match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,2.2,Batter RBIs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Ty France,Minnesota Twins,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Joey Bart,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Tommy Pham,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Josh Bell,Washington Nationals,Detroit Tigers,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,2.9,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Matt Vierling,Detroit Tigers,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.85,Batter RBIs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.4,Batter RBIs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,3,Batter RBIs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,2.5,Batter RBIs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mickey Moniak,Colorado Rockies,Houston Astros,0.5,3,Batter RBIs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,1.83,Batter RBIs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,2.3,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,3.25,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,3.3,Batter RBIs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,2.3,Batter RBIs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,2.5,Batter RBIs,Neds
