match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-1.5,2.7,Cincinnati Reds,1.5,1.48,1.046,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-2.5,3.5,Seattle Mariners,2.5,1.3,1.055,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,1.5,1.38,Boston Red Sox,-1.5,3.1,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-2.5,3.2,Boston Red Sox,2.5,1.35,1.053,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
