match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,1.5,1.48,Cincinnati Reds,-1.5,2.7,1.046,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,2.5,1.28,Cincinnati Reds,-2.5,3.8,1.044,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,-1.5,2.6,Cincinnati Reds,1.5,1.52,1.043,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,1.5,1.35,Tampa Bay Rays,-1.5,3.2,1.053,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-1.5,2.25,Tampa Bay Rays,1.5,1.65,1.051,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-2.5,3.1,Tampa Bay Rays,2.5,1.38,1.047,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-3.5,4.2,Tampa Bay Rays,3.5,1.22,1.058,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-2.5,2.1,Colorado Rockies,2.5,1.75,1.048,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-1.5,2.1,Chicago White Sox,1.5,1.75,1.048,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-2.5,2.7,Chicago White Sox,2.5,1.48,1.046,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-3.5,3.6,Chicago White Sox,3.5,1.3,1.047,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-1.5,2.7,Minnesota Twins,1.5,1.48,1.046,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-2.5,3.8,Minnesota Twins,2.5,1.28,1.044,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-3.5,4.2,Oakland Athletics,3.5,1.22,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,1.5,1.38,St. Louis Cardinals,-1.5,3.1,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,2.5,1.22,St. Louis Cardinals,-2.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-1.5,2.4,St. Louis Cardinals,1.5,1.6,1.042,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-2.5,3.2,St. Louis Cardinals,2.5,1.35,1.053,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,1.5,1.48,San Diego Padres,-1.5,2.7,1.046,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,1.5,1.32,San Francisco Giants,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Francisco Giants,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-2.5,3,San Francisco Giants,2.5,1.4,1.048,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-3.5,4,San Francisco Giants,3.5,1.25,1.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,1.5,1.45,Cleveland Guardians,-1.5,2.8,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-1.5,2.6,Cleveland Guardians,1.5,1.5,1.051,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-2.5,3.8,Cleveland Guardians,2.5,1.28,1.044,TAB
