match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,1.5,1.48,Chicago White Sox,-1.5,2.7,1.046,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,2.5,1.3,Chicago White Sox,-2.5,3.6,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,-1.5,2.4,Chicago White Sox,1.5,1.58,1.05,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,-2.5,3.2,Chicago White Sox,2.5,1.35,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,1.5,1.3,St. Louis Cardinals,-1.5,3.5,1.055,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,-1.5,2.1,St. Louis Cardinals,1.5,1.75,1.048,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,-2.5,2.8,St. Louis Cardinals,2.5,1.45,1.047,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,-3.5,3.8,St. Louis Cardinals,3.5,1.28,1.044,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,1.5,1.68,Texas Rangers,-1.5,2.2,1.05,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,2.5,1.42,Texas Rangers,-2.5,2.9,1.049,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,3.5,1.25,Texas Rangers,-3.5,4,1.05,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,-1.5,3.4,Texas Rangers,1.5,1.32,1.052,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,1.5,1.3,Detroit Tigers,-1.5,3.6,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-1.5,2.05,Detroit Tigers,1.5,1.8,1.043,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-2.5,2.7,Detroit Tigers,2.5,1.48,1.046,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,-3.5,3.6,Detroit Tigers,3.5,1.3,1.047,TAB
