match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,7.5,1.25,New York Yankees,-7.5,3.8,1.063,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,1.5,1.2,Texas Rangers,-1.5,4.5,1.056,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-1.5,2,Texas Rangers,1.5,1.8,1.056,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-2.5,2.8,Texas Rangers,2.5,1.42,1.061,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-3.5,4.2,Texas Rangers,3.5,1.22,1.058,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-4.5,6,Texas Rangers,4.5,1.12,1.06,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-2.5,1.42,Chicago White Sox,2.5,2.8,1.061,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-3.5,1.7,Chicago White Sox,3.5,2.1,1.064,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-4.5,2.1,Chicago White Sox,4.5,1.7,1.064,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-5.5,2.7,Chicago White Sox,5.5,1.45,1.06,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-6.5,3.6,Chicago White Sox,6.5,1.28,1.059,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,1.5,2,San Francisco Giants,-1.5,1.8,1.056,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,2.5,1.68,San Francisco Giants,-2.5,2.2,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,3.5,1.48,San Francisco Giants,-3.5,2.7,1.046,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,4.5,1.32,San Francisco Giants,-4.5,3.4,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.4,St. Louis Cardinals,-2.5,3,1.048,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
