match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,-3.5,3.8,Cleveland Guardians,3.5,1.28,1.044,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,1.5,1.7,Milwaukee Brewers,-1.5,2.15,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,2.5,1.45,Milwaukee Brewers,-2.5,2.8,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,3.5,1.3,Milwaukee Brewers,-3.5,3.6,1.047,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,-1.5,3.4,Milwaukee Brewers,1.5,1.32,1.052,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,1.5,1.45,Cincinnati Reds,-1.5,2.8,1.047,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,2.5,1.28,Cincinnati Reds,-2.5,3.8,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-1.5,2.5,Cincinnati Reds,1.5,1.55,1.045,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,1.5,1.75,New York Yankees,-1.5,2.1,1.048,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,2.5,1.48,New York Yankees,-2.5,2.7,1.046,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,-1.5,3.4,New York Yankees,1.5,1.32,1.052,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,1.5,2.1,Toronto Blue Jays,-1.5,1.75,1.048,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,2.5,1.8,Toronto Blue Jays,-2.5,2.05,1.043,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,3.5,1.55,Toronto Blue Jays,-3.5,2.5,1.045,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,4.5,1.4,Toronto Blue Jays,-4.5,3,1.048,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,1.5,1.48,Tampa Bay Rays,-1.5,2.7,1.046,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,2.5,1.3,Tampa Bay Rays,-2.5,3.6,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,1.5,1.75,San Diego Padres,-1.5,2.1,1.048,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,2.5,1.48,San Diego Padres,-2.5,2.7,1.046,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,3.5,1.3,San Diego Padres,-3.5,3.5,1.055,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,-1.5,3.2,San Diego Padres,1.5,1.35,1.053,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,St. Louis Cardinals,-1.5,3.5,1.055,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,St. Louis Cardinals,1.5,1.75,1.048,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-2.5,2.8,St. Louis Cardinals,2.5,1.45,1.047,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,-3.5,3.8,St. Louis Cardinals,3.5,1.28,1.044,TAB
