match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,-1.5,2.7,San Francisco Giants,1.5,1.48,1.046,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,-2.5,3.6,San Francisco Giants,2.5,1.3,1.047,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,1.5,1.35,Cincinnati Reds,-1.5,3.3,1.044,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,1.5,1.58,Boston Red Sox,-1.5,2.4,1.05,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,2.5,1.38,Boston Red Sox,-2.5,3.1,1.047,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,1.5,1.75,New York Yankees,-1.5,2.1,1.048,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,2.5,1.48,New York Yankees,-2.5,2.7,1.046,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,3.5,1.32,New York Yankees,-3.5,3.4,1.052,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-1.5,3.3,New York Yankees,1.5,1.35,1.044,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-1.5,2.1,Pittsburgh Pirates,1.5,1.75,1.048,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-3.5,3.8,Pittsburgh Pirates,3.5,1.28,1.044,TAB
