match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,-2.5,4.2,Chicago Cubs,2.5,1.22,1.058,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,2.5,1.35,Boston Red Sox,-2.5,3.2,1.053,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Miami Marlins,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Miami Marlins,1.5,1.5,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-2.5,3.6,Miami Marlins,2.5,1.3,1.047,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,1.5,1.22,Washington Nationals,-1.5,4.2,1.058,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-1.5,1.92,Washington Nationals,1.5,1.9,1.047,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-2.5,2.6,Washington Nationals,2.5,1.52,1.043,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,1.5,1.95,Texas Rangers,-1.5,1.85,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,2.5,1.62,Texas Rangers,-2.5,2.3,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,3.5,1.4,Texas Rangers,-3.5,3,1.048,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,4.5,1.25,Texas Rangers,-4.5,4,1.05,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,1.5,1.48,New York Mets,-1.5,2.7,1.046,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,2.5,1.3,New York Mets,-2.5,3.6,1.047,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-1.5,2.6,New York Mets,1.5,1.52,1.043,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-2.5,3.6,New York Mets,2.5,1.3,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,1.5,1.45,Pittsburgh Pirates,-1.5,2.8,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-1.5,2.5,Pittsburgh Pirates,1.5,1.55,1.045,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-2.5,3.6,Pittsburgh Pirates,2.5,1.3,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,3.5,1.3,Seattle Mariners,-3.5,3.6,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
