match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Line,Chicago White Sox,1.5,1.8,St. Louis Cardinals,-1.5,2,1.056,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Line,Chicago White Sox,2.5,1.52,St. Louis Cardinals,-2.5,2.6,1.043,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Line,Chicago White Sox,3.5,1.32,St. Louis Cardinals,-3.5,3.4,1.052,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Line,Chicago White Sox,-1.5,3.6,St. Louis Cardinals,1.5,1.3,1.047,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Line,Detroit Tigers,1.5,1.65,Pittsburgh Pirates,-1.5,2.25,1.051,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Line,Detroit Tigers,2.5,1.38,Pittsburgh Pirates,-2.5,3.1,1.047,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Line,Detroit Tigers,3.5,1.22,Pittsburgh Pirates,-3.5,4.2,1.058,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Line,Detroit Tigers,-1.5,3.4,Pittsburgh Pirates,1.5,1.32,1.052,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,1.5,1.7,Philadelphia Phillies,-1.5,2.15,1.053,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,-1.5,3.4,Philadelphia Phillies,1.5,1.32,1.052,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-1.5,2.4,New York Mets,1.5,1.58,1.05,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-2.5,3.3,New York Mets,2.5,1.35,1.044,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,1.5,1.7,Houston Astros,-1.5,2.15,1.053,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,2.5,1.48,Houston Astros,-2.5,2.7,1.046,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,3.5,1.3,Houston Astros,-3.5,3.5,1.055,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,-1.5,3,Houston Astros,1.5,1.4,1.048,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-1.5,1.8,San Diego Padres,1.5,2.05,1.043,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-2.5,2.25,San Diego Padres,2.5,1.65,1.051,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-3.5,2.9,San Diego Padres,3.5,1.42,1.049,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-4.5,3.8,San Diego Padres,4.5,1.28,1.044,TAB
