match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,-1.5,2.6,Chicago Cubs,1.5,1.5,1.051,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,1.5,1.8,Kansas City Royals,-1.5,2.05,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,2.5,1.5,Kansas City Royals,-2.5,2.6,1.051,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,3.5,1.32,Kansas City Royals,-3.5,3.4,1.052,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,-1.5,3.4,Kansas City Royals,1.5,1.32,1.052,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,1.5,1.35,Toronto Blue Jays,-1.5,3.3,1.044,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-1.5,2.15,Toronto Blue Jays,1.5,1.7,1.053,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-2.5,2.9,Toronto Blue Jays,2.5,1.42,1.049,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-3.5,4,Toronto Blue Jays,3.5,1.25,1.05,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,1.5,1.7,Los Angeles Dodgers,-1.5,2.15,1.053,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,3.5,1.3,Los Angeles Dodgers,-3.5,3.6,1.047,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,-1.5,3.1,Los Angeles Dodgers,1.5,1.38,1.047,TAB
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,1.5,2.4,New York Mets,-1.5,1.6,1.042,TAB
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,2.5,1.92,New York Mets,-2.5,1.9,1.047,TAB
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,3.5,1.62,New York Mets,-3.5,2.3,1.052,TAB
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,4.5,1.45,New York Mets,-4.5,2.8,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,1.5,1.8,Baltimore Orioles,-1.5,2.05,1.043,TAB
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,2.5,1.52,Baltimore Orioles,-2.5,2.6,1.043,TAB
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,3.5,1.35,Baltimore Orioles,-3.5,3.2,1.053,TAB
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,-1.5,3.1,Baltimore Orioles,1.5,1.38,1.047,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,1.5,1.58,Atlanta Braves,-1.5,2.4,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,-1.5,2.9,Atlanta Braves,1.5,1.42,1.049,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,-2.5,4.2,Atlanta Braves,2.5,1.22,1.058,TAB
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,1.5,1.25,Boston Red Sox,-1.5,4,1.05,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,-1.5,1.95,Boston Red Sox,1.5,1.87,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,-2.5,2.6,Boston Red Sox,2.5,1.5,1.051,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,-3.5,3.4,Boston Red Sox,3.5,1.32,1.052,TAB
