match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,1.5,1.55,Toronto Blue Jays,-1.5,2.5,1.045,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-1.5,1.8,Oakland Athletics,1.5,2.05,1.043,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-2.5,2.3,Oakland Athletics,2.5,1.62,1.052,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-3.5,3.1,Oakland Athletics,3.5,1.38,1.047,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-4.5,4.2,Oakland Athletics,4.5,1.22,1.058,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,1.5,1.42,Tampa Bay Rays,-1.5,2.9,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,2.5,1.25,Tampa Bay Rays,-2.5,4,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-1.5,2.4,Tampa Bay Rays,1.5,1.6,1.042,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.4,Philadelphia Phillies,-1.5,3,1.048,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,2.4,Philadelphia Phillies,1.5,1.58,1.05,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,3.4,Philadelphia Phillies,2.5,1.32,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
