match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,1.5,1.62,Cleveland Guardians,-1.5,2.3,1.052,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,2.5,1.38,Cleveland Guardians,-2.5,3.1,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,3.5,1.22,Cleveland Guardians,-3.5,4.2,1.058,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,-1.5,3,Cleveland Guardians,1.5,1.4,1.048,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,1.5,1.42,Washington Nationals,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,2.5,1.28,Washington Nationals,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,Washington Nationals,1.5,1.6,1.042,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,1.5,2,Atlanta Braves,-1.5,1.8,1.056,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,2.5,1.68,Atlanta Braves,-2.5,2.2,1.05,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,3.5,1.48,Atlanta Braves,-3.5,2.7,1.046,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,4.5,1.32,Atlanta Braves,-4.5,3.4,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Texas Rangers,1.5,1.52,1.043,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,1.5,1.65,Arizona Diamondbacks,-1.5,2.25,1.051,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,-1.5,3,Arizona Diamondbacks,1.5,1.4,1.048,TAB
