match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,1.5,1.25,Chicago White Sox,-1.5,4,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-1.5,1.9,Chicago White Sox,1.5,1.92,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,-3.5,3.1,Chicago White Sox,3.5,1.38,1.047,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.22,Los Angeles Angels,-2.5,4.2,1.058,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-1.5,2.3,Los Angeles Angels,1.5,1.62,1.052,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,1.5,1.87,San Francisco Giants,-1.5,1.95,1.048,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,2.5,1.55,San Francisco Giants,-2.5,2.5,1.045,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,3.5,1.35,San Francisco Giants,-3.5,3.2,1.053,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,-1.5,3.8,San Francisco Giants,1.5,1.28,1.044,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-2.5,2.05,Colorado Rockies,2.5,1.8,1.043,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,1.5,1.58,Detroit Tigers,-1.5,2.4,1.05,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,2.5,1.35,Detroit Tigers,-2.5,3.2,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-2.5,4.2,Detroit Tigers,2.5,1.22,1.058,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-1.5,2.1,Pittsburgh Pirates,1.5,1.75,1.048,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-2.5,2.8,Pittsburgh Pirates,2.5,1.45,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-3.5,3.8,Pittsburgh Pirates,3.5,1.28,1.044,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,-1.5,3.1,New York Yankees,1.5,1.38,1.047,TAB
