match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,3.5,1.4,Toronto Blue Jays,-3.5,3,1.048,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,4.5,1.25,Toronto Blue Jays,-4.5,4,1.05,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,1.5,1.42,Pittsburgh Pirates,-1.5,2.9,1.049,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,2.5,1.25,Pittsburgh Pirates,-2.5,4,1.05,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,-1.5,2.4,Pittsburgh Pirates,1.5,1.58,1.05,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,-2.5,3.4,Pittsburgh Pirates,2.5,1.32,1.052,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,1.5,1.58,Los Angeles Dodgers,-1.5,2.4,1.05,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,2.5,1.35,Los Angeles Dodgers,-2.5,3.2,1.053,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,-1.5,2.8,Los Angeles Dodgers,1.5,1.45,1.047,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,-2.5,3.8,Los Angeles Dodgers,2.5,1.28,1.044,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,1.5,1.7,Chicago Cubs,-1.5,2.15,1.053,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,2.5,1.45,Chicago Cubs,-2.5,2.8,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,3.5,1.3,Chicago Cubs,-3.5,3.6,1.047,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,-1.5,3.1,Chicago Cubs,1.5,1.38,1.047,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,1.5,1.25,Washington Nationals,-1.5,4,1.05,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,-1.5,1.9,Washington Nationals,1.5,1.92,1.047,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,-2.5,2.5,Washington Nationals,2.5,1.55,1.045,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Line,St. Louis Cardinals,-3.5,3.2,Washington Nationals,3.5,1.35,1.053,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,1.5,1.28,Cleveland Guardians,-1.5,3.8,1.044,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,-1.5,2.05,Cleveland Guardians,1.5,1.8,1.043,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,-2.5,2.8,Cleveland Guardians,2.5,1.45,1.047,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,-3.5,3.8,Cleveland Guardians,3.5,1.28,1.044,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,2.5,1.35,Texas Rangers,-2.5,3.3,1.044,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,-2.5,4,Texas Rangers,2.5,1.25,1.05,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,-1.5,2.5,Arizona Diamondbacks,1.5,1.55,1.045,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,-2.5,3.4,Arizona Diamondbacks,2.5,1.32,1.052,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,1.5,1.38,Philadelphia Phillies,-1.5,3.1,1.047,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,-1.5,2.3,Philadelphia Phillies,1.5,1.62,1.052,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,-2.5,3.1,Philadelphia Phillies,2.5,1.38,1.047,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,1.5,1.62,Atlanta Braves,-1.5,2.3,1.052,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,2.5,1.42,Atlanta Braves,-2.5,2.9,1.049,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,-1.5,2.7,Atlanta Braves,1.5,1.48,1.046,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,-2.5,3.6,Atlanta Braves,2.5,1.3,1.047,TAB
