match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,2.5,1.2,Los Angeles Angels,-2.5,4.5,1.056,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-1.5,2.15,Los Angeles Angels,1.5,1.68,1.06,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-2.5,2.9,Los Angeles Angels,2.5,1.4,1.059,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-3.5,3.8,Los Angeles Angels,3.5,1.25,1.063,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,1.5,1.62,Milwaukee Brewers,-1.5,2.25,1.062,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,2.5,1.35,Milwaukee Brewers,-2.5,3.1,1.063,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,3.5,1.22,Milwaukee Brewers,-3.5,4.2,1.058,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-1.5,3.3,Milwaukee Brewers,1.5,1.32,1.061,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-2.5,4.5,Milwaukee Brewers,2.5,1.18,1.07,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,1.5,1.8,Arizona Diamondbacks,-1.5,2,1.056,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,2.5,1.48,Arizona Diamondbacks,-2.5,2.6,1.06,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,3.5,1.3,Arizona Diamondbacks,-3.5,3.5,1.055,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,4.5,1.18,Arizona Diamondbacks,-4.5,4.5,1.07,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-1.5,3.6,Arizona Diamondbacks,1.5,1.28,1.059,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,1.5,1.38,Texas Rangers,-1.5,3.1,1.047,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,2.5,1.22,Texas Rangers,-2.5,4.2,1.058,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Texas Rangers,1.5,1.6,1.042,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-2.5,3.3,Texas Rangers,2.5,1.35,1.044,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,1.5,1.8,Detroit Tigers,-1.5,2.05,1.043,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,2.5,1.5,Detroit Tigers,-2.5,2.6,1.051,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,-1.5,3.4,Detroit Tigers,1.5,1.32,1.052,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-1.5,2.2,Kansas City Royals,1.5,1.68,1.05,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-3.5,4,Kansas City Royals,3.5,1.25,1.05,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,1.5,1.4,Baltimore Orioles,-1.5,3,1.048,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,2.5,1.22,Baltimore Orioles,-2.5,4.2,1.058,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-1.5,2.4,Baltimore Orioles,1.5,1.6,1.042,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,1.5,1.35,San Diego Padres,-1.5,3.2,1.053,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-1.5,2.25,San Diego Padres,1.5,1.65,1.051,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,1.5,2.1,Minnesota Twins,-1.5,1.75,1.048,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,2.5,1.7,Minnesota Twins,-2.5,2.15,1.053,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,3.5,1.48,Minnesota Twins,-3.5,2.7,1.046,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,4.5,1.32,Minnesota Twins,-4.5,3.4,1.052,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,New York Mets,1.5,1.62,1.052,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,New York Mets,2.5,1.38,1.047,TAB
