match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,2.5,1.38,Detroit Tigers,-2.5,3,1.058,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,3.5,1.22,Detroit Tigers,-3.5,4.2,1.058,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,4.5,1.12,Detroit Tigers,-4.5,6,1.06,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,-1.5,3.8,Detroit Tigers,1.5,1.25,1.063,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,1.5,1.22,Kansas City Royals,-1.5,4,1.07,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-1.5,2,Kansas City Royals,1.5,1.8,1.056,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-2.5,2.6,Kansas City Royals,2.5,1.48,1.06,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-3.5,3.6,Kansas City Royals,3.5,1.28,1.059,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-4.5,4.5,Kansas City Royals,4.5,1.18,1.07,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,1.5,1.4,Baltimore Orioles,-1.5,3,1.048,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,2.5,1.22,Baltimore Orioles,-2.5,4.2,1.058,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-1.5,2.4,Baltimore Orioles,1.5,1.6,1.042,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,1.5,1.35,San Diego Padres,-1.5,3.2,1.053,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-1.5,2.25,San Diego Padres,1.5,1.65,1.051,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,1.5,2.1,Minnesota Twins,-1.5,1.75,1.048,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,2.5,1.7,Minnesota Twins,-2.5,2.15,1.053,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,3.5,1.48,Minnesota Twins,-3.5,2.7,1.046,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,4.5,1.32,Minnesota Twins,-4.5,3.4,1.052,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,New York Mets,1.5,1.62,1.052,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,New York Mets,2.5,1.38,1.047,TAB
