match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-1.5,2.1,Cleveland Guardians,1.5,1.75,1.048,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-2.5,2.8,Cleveland Guardians,2.5,1.45,1.047,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-3.5,3.8,Cleveland Guardians,3.5,1.28,1.044,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,1.5,1.8,Philadelphia Phillies,-1.5,2,1.056,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,2.5,1.5,Philadelphia Phillies,-2.5,2.6,1.051,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,3.5,1.32,Philadelphia Phillies,-3.5,3.4,1.052,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,-1.5,3.5,Philadelphia Phillies,1.5,1.3,1.055,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,1.5,1.35,Baltimore Orioles,-1.5,3.2,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-1.5,2.25,Baltimore Orioles,1.5,1.65,1.051,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-2.5,3.1,Baltimore Orioles,2.5,1.38,1.047,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-3.5,4.2,Baltimore Orioles,3.5,1.22,1.058,TAB
