match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,4.5,1.42,Philadelphia Phillies,-4.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,1.5,1.48,Los Angeles Angels,-1.5,2.7,1.046,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,2.5,1.3,Los Angeles Angels,-2.5,3.5,1.055,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
