match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,3.5,1.3,Milwaukee Brewers,-3.5,3.5,1.055,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,-1.5,3.4,Milwaukee Brewers,1.5,1.32,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-2.5,3.1,Kansas City Royals,2.5,1.38,1.047,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,2.5,1.42,Houston Astros,-2.5,2.9,1.049,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,-1.5,3.2,Houston Astros,1.5,1.35,1.053,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,-1.5,2.7,Minnesota Twins,1.5,1.48,1.046,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,-2.5,4,Minnesota Twins,2.5,1.25,1.05,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,1.5,1.8,New York Yankees,-1.5,2,1.056,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,2.5,1.5,New York Yankees,-2.5,2.6,1.051,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,3.5,1.32,New York Yankees,-3.5,3.4,1.052,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,-1.5,3.8,New York Yankees,1.5,1.28,1.044,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,1.5,1.4,San Francisco Giants,-1.5,3,1.048,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,2.5,1.22,San Francisco Giants,-2.5,4.2,1.058,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-1.5,2.4,San Francisco Giants,1.5,1.58,1.05,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-2.5,3.4,San Francisco Giants,2.5,1.32,1.052,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,1.5,1.68,Los Angeles Dodgers,-1.5,2.2,1.05,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,2.5,1.42,Los Angeles Dodgers,-2.5,2.9,1.049,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,-1.5,3.1,Los Angeles Dodgers,1.5,1.38,1.047,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,1.5,1.8,Pittsburgh Pirates,-1.5,2.05,1.043,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,2.5,1.55,Pittsburgh Pirates,-2.5,2.5,1.045,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,3.5,1.38,Pittsburgh Pirates,-3.5,3.1,1.047,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,-1.5,3,Pittsburgh Pirates,1.5,1.4,1.048,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,1.5,1.45,Chicago White Sox,-1.5,2.8,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,2.5,1.3,Chicago White Sox,-2.5,3.6,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-1.5,2.4,Chicago White Sox,1.5,1.58,1.05,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Chicago White Sox,2.5,1.35,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,1.5,1.32,St. Louis Cardinals,-1.5,3.4,1.052,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-1.5,2.15,St. Louis Cardinals,1.5,1.7,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-2.5,3,St. Louis Cardinals,2.5,1.4,1.048,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-3.5,4,St. Louis Cardinals,3.5,1.25,1.05,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,1.5,1.52,Arizona Diamondbacks,-1.5,2.6,1.043,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,2.5,1.32,Arizona Diamondbacks,-2.5,3.4,1.052,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,-1.5,2.5,Arizona Diamondbacks,1.5,1.55,1.045,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,-2.5,3.4,Arizona Diamondbacks,2.5,1.32,1.052,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,1.5,1.3,Texas Rangers,-1.5,3.6,1.047,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-1.5,2.1,Texas Rangers,1.5,1.75,1.048,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-2.5,2.9,Texas Rangers,2.5,1.42,1.049,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-3.5,4,Texas Rangers,3.5,1.25,1.05,TAB
