match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Line,Milwaukee Brewers,-1.5,1.92,Miami Marlins,1.5,1.9,1.047,TAB
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Line,Milwaukee Brewers,-2.5,2.5,Miami Marlins,2.5,1.55,1.045,TAB
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Line,Milwaukee Brewers,-3.5,3.3,Miami Marlins,3.5,1.35,1.044,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,Arizona Diamondbacks,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Arizona Diamondbacks,1.5,1.42,1.049,TAB
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Line,Baltimore Orioles,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Line,Baltimore Orioles,-1.5,1.9,Colorado Rockies,1.5,1.9,1.053,TAB
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Line,Baltimore Orioles,-2.5,2.4,Colorado Rockies,2.5,1.58,1.05,TAB
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Line,Baltimore Orioles,-3.5,3.1,Colorado Rockies,3.5,1.38,1.047,TAB
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Line,New York Yankees,1.5,1.42,Philadelphia Phillies,-1.5,2.9,1.049,TAB
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Line,New York Yankees,-1.5,2.25,Philadelphia Phillies,1.5,1.65,1.051,TAB
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Line,New York Yankees,-2.5,2.9,Philadelphia Phillies,2.5,1.42,1.049,TAB
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Line,New York Yankees,-3.5,3.8,Philadelphia Phillies,3.5,1.28,1.044,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Line,Boston Red Sox,1.5,1.65,Los Angeles Dodgers,-1.5,2.25,1.051,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Line,Boston Red Sox,2.5,1.42,Los Angeles Dodgers,-2.5,2.9,1.049,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Line,Boston Red Sox,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Line,Boston Red Sox,-1.5,2.8,Los Angeles Dodgers,1.5,1.45,1.047,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Line,Cincinnati Reds,1.5,1.62,Tampa Bay Rays,-1.5,2.3,1.052,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Line,Cincinnati Reds,2.5,1.4,Tampa Bay Rays,-2.5,3,1.048,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Line,Cincinnati Reds,3.5,1.25,Tampa Bay Rays,-3.5,4,1.05,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Line,Cincinnati Reds,-1.5,2.9,Tampa Bay Rays,1.5,1.42,1.049,TAB
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Line,Chicago White Sox,1.5,1.92,Chicago Cubs,-1.5,1.9,1.047,TAB
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Line,Chicago White Sox,2.5,1.58,Chicago Cubs,-2.5,2.4,1.05,TAB
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Line,Chicago White Sox,3.5,1.38,Chicago Cubs,-3.5,3.1,1.047,TAB
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Line,Chicago White Sox,-1.5,4,Chicago Cubs,1.5,1.25,1.05,TAB
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Line,Texas Rangers,1.5,1.35,Atlanta Braves,-1.5,3.2,1.053,TAB
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Line,Texas Rangers,-1.5,2.25,Atlanta Braves,1.5,1.65,1.051,TAB
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Line,Texas Rangers,-2.5,3,Atlanta Braves,2.5,1.4,1.048,TAB
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Line,Texas Rangers,-3.5,4,Atlanta Braves,3.5,1.25,1.05,TAB
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Line,Kansas City Royals,1.5,1.55,Cleveland Guardians,-1.5,2.5,1.045,TAB
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Line,Kansas City Royals,2.5,1.32,Cleveland Guardians,-2.5,3.4,1.052,TAB
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Line,Kansas City Royals,-1.5,2.7,Cleveland Guardians,1.5,1.48,1.046,TAB
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Line,Kansas City Royals,-2.5,3.8,Cleveland Guardians,2.5,1.28,1.044,TAB
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Line,Minnesota Twins,1.5,1.45,Washington Nationals,-1.5,2.8,1.047,TAB
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Line,Minnesota Twins,2.5,1.28,Washington Nationals,-2.5,3.8,1.044,TAB
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Line,Minnesota Twins,-1.5,2.5,Washington Nationals,1.5,1.55,1.045,TAB
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Line,Minnesota Twins,-2.5,3.4,Washington Nationals,2.5,1.32,1.052,TAB
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Line,San Francisco Giants,1.5,1.42,New York Mets,-1.5,2.9,1.049,TAB
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Line,San Francisco Giants,2.5,1.22,New York Mets,-2.5,4.2,1.058,TAB
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Line,San Francisco Giants,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Line,San Francisco Giants,-2.5,3.5,New York Mets,2.5,1.3,1.055,TAB
