match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,2.5,1.45,Arizona Diamondbacks,-2.5,2.8,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,-1.5,3.1,Arizona Diamondbacks,1.5,1.38,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-3.5,3.5,Pittsburgh Pirates,3.5,1.3,1.055,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,1.5,1.62,Boston Red Sox,-1.5,2.3,1.052,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,2.5,1.4,Boston Red Sox,-2.5,3,1.048,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-1.5,2.9,Boston Red Sox,1.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
