match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,3.5,1.55,Seattle Mariners,-3.5,2.4,1.062,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,4.5,1.32,Seattle Mariners,-4.5,3.3,1.061,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,5.5,1.2,Seattle Mariners,-5.5,4.5,1.056,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,1.5,1.48,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-2.5,3.4,Baltimore Orioles,2.5,NA,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,1.5,1.55,San Francisco Giants,-1.5,2.5,1.045,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-1.5,2.8,San Francisco Giants,1.5,1.45,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-2.5,4,San Francisco Giants,2.5,1.25,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,1.5,1.4,Toronto Blue Jays,-1.5,3,1.048,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,2.5,1.25,Toronto Blue Jays,-2.5,4,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-2.5,3.1,Toronto Blue Jays,2.5,1.38,1.047,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,1.5,1.45,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,2.5,1.28,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-2.5,3.4,Baltimore Orioles,2.5,NA,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,3.5,1.25,Los Angeles Dodgers,-3.5,4,1.05,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,2.9,Los Angeles Dodgers,1.5,1.42,1.049,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,1.5,1.9,Texas Rangers,-1.5,1.9,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,2.5,1.58,Texas Rangers,-2.5,2.4,1.05,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,1.5,1.65,Arizona Diamondbacks,-1.5,2.25,1.051,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,2.5,1.42,Arizona Diamondbacks,-2.5,2.9,1.049,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-1.5,3.1,Arizona Diamondbacks,1.5,1.38,1.047,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.5,1.051,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,2.5,2.15,New York Yankees,-2.5,1.7,1.053,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,3.5,1.8,New York Yankees,-3.5,2,1.056,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,4.5,1.6,New York Yankees,-4.5,2.4,1.042,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,1.5,1.35,Kansas City Royals,-1.5,3.2,1.053,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-2.5,3.1,Kansas City Royals,2.5,1.38,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,1.5,1.92,Philadelphia Phillies,-1.5,1.9,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,2.5,1.6,Philadelphia Phillies,-2.5,2.4,1.042,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,3.5,1.4,Philadelphia Phillies,-3.5,3,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,-1.5,3.8,Philadelphia Phillies,1.5,1.28,1.044,TAB
