match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,-3.5,3,Kansas City Royals,3.5,1.4,1.048,TAB
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,-4.5,3.8,Kansas City Royals,4.5,1.28,1.044,TAB
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,1.5,1.22,Oakland Athletics,-1.5,4.2,1.058,TAB
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,-1.5,1.95,Oakland Athletics,1.5,1.87,1.048,TAB
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,-2.5,2.6,Oakland Athletics,2.5,1.5,1.051,TAB
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,-3.5,3.4,Oakland Athletics,3.5,1.32,1.052,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,1.5,1.9,St. Louis Cardinals,-1.5,1.9,1.053,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,2.5,1.62,St. Louis Cardinals,-2.5,2.3,1.052,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,3.5,1.45,St. Louis Cardinals,-3.5,2.8,1.047,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,-1.5,3.3,St. Louis Cardinals,1.5,1.35,1.044,TAB
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,2.5,1.38,Houston Astros,-2.5,3.1,1.047,TAB
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,-1.5,2.9,Houston Astros,1.5,1.42,1.049,TAB
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,-2.5,4.2,Houston Astros,2.5,1.22,1.058,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,-1.5,2.7,Milwaukee Brewers,1.5,1.48,1.046,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,-2.5,4,Milwaukee Brewers,2.5,1.25,1.05,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,Minnesota Twins,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,-1.5,2,Minnesota Twins,1.5,1.8,1.056,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,Minnesota Twins,2.5,1.48,1.046,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Minnesota Twins,3.5,1.3,1.047,TAB
