match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-4.5,2.9,Colorado Rockies,4.5,1.42,1.049,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,1.5,1.3,Seattle Mariners,-1.5,3.5,1.055,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-3.5,3.6,Seattle Mariners,3.5,1.3,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-3.5,4.2,Oakland Athletics,3.5,1.22,1.058,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,1.5,1.28,Los Angeles Angels,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-1.5,1.92,Los Angeles Angels,1.5,1.9,1.047,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-2.5,2.5,Los Angeles Angels,2.5,1.55,1.045,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-3.5,3.2,Los Angeles Angels,3.5,1.35,1.053,TAB
