match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,4.5,1.42,Texas Rangers,-4.5,2.8,1.061,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,5.5,1.25,Texas Rangers,-5.5,3.8,1.063,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,1.5,3,Toronto Blue Jays,-1.5,1.38,1.058,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,2.5,2.15,Toronto Blue Jays,-2.5,1.68,1.06,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,3.5,1.62,Toronto Blue Jays,-3.5,2.25,1.062,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,4.5,1.35,Toronto Blue Jays,-4.5,3.1,1.063,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,5.5,1.2,Toronto Blue Jays,-5.5,4.5,1.056,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,1.5,1.48,Chicago White Sox,-1.5,2.6,1.06,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,2.5,1.25,Chicago White Sox,-2.5,3.8,1.063,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,3.5,1.14,Chicago White Sox,-3.5,5.5,1.059,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,-1.5,2.8,Chicago White Sox,1.5,1.42,1.061,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,-2.5,4.2,Chicago White Sox,2.5,1.22,1.058,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,1.5,2.1,San Francisco Giants,-1.5,1.75,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,2.5,1.75,San Francisco Giants,-2.5,2.1,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,3.5,1.52,San Francisco Giants,-3.5,2.6,1.043,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,4.5,1.35,San Francisco Giants,-4.5,3.2,1.053,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Oakland Athletics,1.5,1.68,1.05,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,1.5,1.45,Seattle Mariners,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-1.5,2.3,Seattle Mariners,1.5,1.62,1.052,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-2.5,3.1,Seattle Mariners,2.5,1.38,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,1.5,1.52,Los Angeles Dodgers,-1.5,2.6,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-1.5,2.7,Los Angeles Dodgers,1.5,1.48,1.046,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-2.5,3.8,Los Angeles Dodgers,2.5,1.28,1.044,TAB
