match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,3.5,1.16,Philadelphia Phillies,-3.5,5,1.062,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,2.8,Philadelphia Phillies,1.5,1.42,1.061,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,4.2,Philadelphia Phillies,2.5,1.22,1.058,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,1.5,2.4,Los Angeles Dodgers,-1.5,1.6,1.042,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,2.5,1.95,Los Angeles Dodgers,-2.5,1.87,1.048,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,3.5,1.68,Los Angeles Dodgers,-3.5,2.2,1.05,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,4.5,1.5,Los Angeles Dodgers,-4.5,2.6,1.051,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,1.5,1.8,Boston Red Sox,-1.5,2,1.056,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,2.5,1.52,Boston Red Sox,-2.5,2.6,1.043,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,3.5,1.32,Boston Red Sox,-3.5,3.4,1.052,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,-1.5,3.8,Boston Red Sox,1.5,1.28,1.044,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
