match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Detroit Tigers,2024-07-04 09:40:00,Line,Minnesota Twins,-2.5,2.8,Detroit Tigers,2.5,1.45,1.047,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-04 10:10:00,Line,Colorado Rockies,1.5,1.92,Milwaukee Brewers,-1.5,1.9,1.047,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-04 10:10:00,Line,Colorado Rockies,2.5,1.65,Milwaukee Brewers,-2.5,2.25,1.051,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-04 10:10:00,Line,Colorado Rockies,-1.5,3.3,Milwaukee Brewers,1.5,1.35,1.044,TAB
Oakland Athletics v Los Angeles Angels,2024-07-04 11:10:00,Line,Oakland Athletics,1.5,1.58,Los Angeles Angels,-1.5,2.4,1.05,TAB
Oakland Athletics v Los Angeles Angels,2024-07-04 11:10:00,Line,Oakland Athletics,2.5,1.35,Los Angeles Angels,-2.5,3.2,1.053,TAB
Oakland Athletics v Los Angeles Angels,2024-07-04 11:10:00,Line,Oakland Athletics,-1.5,2.8,Los Angeles Angels,1.5,1.45,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,Arizona Diamondbacks,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04 11:40:00,Line,Los Angeles Dodgers,-1.5,1.92,Arizona Diamondbacks,1.5,1.9,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04 11:40:00,Line,Los Angeles Dodgers,-2.5,2.5,Arizona Diamondbacks,2.5,1.55,1.045,TAB
Seattle Mariners v Baltimore Orioles,2024-07-04 11:40:00,Line,Seattle Mariners,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Seattle Mariners v Baltimore Orioles,2024-07-04 11:40:00,Line,Seattle Mariners,-1.5,2.7,Baltimore Orioles,1.5,1.48,1.046,TAB
Seattle Mariners v Baltimore Orioles,2024-07-04 11:40:00,Line,Seattle Mariners,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
