match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-3.5,2.7,Colorado Rockies,3.5,1.48,1.046,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-4.5,3.5,Colorado Rockies,4.5,1.3,1.055,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,1.5,1.35,Boston Red Sox,-1.5,3.2,1.053,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-1.5,2.15,Boston Red Sox,1.5,1.7,1.053,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-2.5,2.8,Boston Red Sox,2.5,1.45,1.047,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,-3.5,3.8,Boston Red Sox,3.5,1.28,1.044,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,1.5,1.65,St. Louis Cardinals,-1.5,2.25,1.051,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,2.5,1.42,St. Louis Cardinals,-2.5,2.9,1.049,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,3.5,1.28,St. Louis Cardinals,-3.5,3.8,1.044,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,1.5,1.38,Tampa Bay Rays,-1.5,3.1,1.047,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,2.5,1.22,Tampa Bay Rays,-2.5,4.2,1.058,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-1.5,2.3,Tampa Bay Rays,1.5,1.62,1.052,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,1.5,1.62,Detroit Tigers,-1.5,2.3,1.052,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,2.5,1.38,Detroit Tigers,-2.5,3.1,1.047,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-2.5,4,Detroit Tigers,2.5,1.25,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,1.5,1.25,Washington Nationals,-1.5,4,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-1.5,1.87,Washington Nationals,1.5,1.95,1.048,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-2.5,2.4,Washington Nationals,2.5,1.58,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-3.5,3,Washington Nationals,3.5,1.4,1.048,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,1.5,1.68,New York Yankees,-1.5,2.2,1.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,-1.5,3.1,New York Yankees,1.5,1.38,1.047,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,1.5,1.38,Minnesota Twins,-1.5,3.1,1.047,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,2.5,1.2,Minnesota Twins,-2.5,4.5,1.056,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.3,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-1.5,2.25,Cincinnati Reds,1.5,1.65,1.051,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
