match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,1.5,1.8,Chicago Cubs,-1.5,2,1.056,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,2.5,1.5,Chicago Cubs,-2.5,2.6,1.051,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,3.5,1.32,Chicago Cubs,-3.5,3.4,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,-1.5,3.4,Chicago Cubs,1.5,1.32,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,1.5,2.7,Los Angeles Dodgers,-1.5,1.48,1.046,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,2.5,2.15,Los Angeles Dodgers,-2.5,1.7,1.053,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,3.5,1.8,Los Angeles Dodgers,-3.5,2,1.056,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,4.5,1.58,Los Angeles Dodgers,-4.5,2.4,1.05,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,1.5,1.22,Miami Marlins,-1.5,4.2,1.058,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-2.5,2.7,Miami Marlins,2.5,1.48,1.046,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
