match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,3.5,1.16,Houston Astros,-3.5,5,1.062,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,-1.5,3.3,Houston Astros,1.5,1.32,1.061,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,-2.5,5,Houston Astros,2.5,1.16,1.062,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,1.5,1.25,Boston Red Sox,-1.5,3.8,1.063,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-1.5,1.95,Boston Red Sox,1.5,1.85,1.053,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-2.5,2.5,Boston Red Sox,2.5,1.52,1.058,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-3.5,3.3,Boston Red Sox,3.5,1.32,1.061,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-4.5,4.2,Boston Red Sox,4.5,1.22,1.058,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,1.5,1.68,Kansas City Royals,-1.5,2.2,1.05,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,2.5,1.42,Kansas City Royals,-2.5,2.9,1.049,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,3.5,1.28,Kansas City Royals,-3.5,3.8,1.044,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-1.5,3.2,Kansas City Royals,1.5,1.35,1.053,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,1.5,1.65,Philadelphia Phillies,-1.5,2.25,1.051,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,2.5,1.42,Philadelphia Phillies,-2.5,2.9,1.049,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,-1.5,3,Philadelphia Phillies,1.5,1.4,1.048,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,-1.5,2.5,Toronto Blue Jays,1.5,1.55,1.045,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,-2.5,3.4,Toronto Blue Jays,2.5,1.32,1.052,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,1.5,1.52,Los Angeles Dodgers,-1.5,2.6,1.043,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,1.5,2.4,New York Mets,-1.5,1.58,1.05,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,2.5,1.95,New York Mets,-2.5,1.87,1.048,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,3.5,1.65,New York Mets,-3.5,2.25,1.051,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,4.5,1.48,New York Mets,-4.5,2.7,1.046,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,1.5,1.65,Baltimore Orioles,-1.5,2.25,1.051,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,2.5,1.45,Baltimore Orioles,-2.5,2.8,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,3.5,1.3,Baltimore Orioles,-3.5,3.6,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,-1.5,2.8,Baltimore Orioles,1.5,1.45,1.047,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
