match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.5,1.051,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,2.5,2.15,New York Yankees,-2.5,1.7,1.053,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,3.5,1.8,New York Yankees,-3.5,2,1.056,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,4.5,1.58,New York Yankees,-4.5,2.4,1.05,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,1.5,1.35,Kansas City Royals,-1.5,3.2,1.053,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-2.5,3.1,Kansas City Royals,2.5,1.38,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,1.5,1.92,Philadelphia Phillies,-1.5,1.9,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,2.5,1.6,Philadelphia Phillies,-2.5,2.4,1.042,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,3.5,1.4,Philadelphia Phillies,-3.5,3,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,-1.5,3.8,Philadelphia Phillies,1.5,1.28,1.044,TAB
