match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-1.5,2.6,Texas Rangers,1.5,1.52,1.043,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,1.5,1.95,Detroit Tigers,-1.5,1.87,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,2.5,1.62,Detroit Tigers,-2.5,2.3,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,3.5,1.4,Detroit Tigers,-3.5,3,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,4.5,1.25,Detroit Tigers,-4.5,4,1.05,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Kansas City Royals,1.5,1.52,1.043,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,1.5,1.52,Baltimore Orioles,-1.5,2.6,1.043,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,-1.5,2.6,Baltimore Orioles,1.5,1.5,1.051,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,1.5,1.52,San Diego Padres,-1.5,2.6,1.043,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,-1.5,2.9,San Diego Padres,1.5,1.42,1.049,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,-2.5,4.2,San Diego Padres,2.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,1.5,1.8,Minnesota Twins,-1.5,2.05,1.043,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,2.5,1.5,Minnesota Twins,-2.5,2.6,1.051,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,3.5,1.35,Minnesota Twins,-3.5,3.3,1.044,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,-1.5,3.2,Minnesota Twins,1.5,1.35,1.053,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,New York Mets,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,New York Mets,1.5,1.65,1.051,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,-2.5,3,New York Mets,2.5,1.4,1.048,TAB
