match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,1.5,2.6,Kansas City Royals,-1.5,1.48,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,2.5,2,Kansas City Royals,-2.5,1.8,1.056,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,3.5,1.6,Kansas City Royals,-3.5,2.3,1.06,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,4.5,1.35,Kansas City Royals,-4.5,3.1,1.063,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Line,Texas Rangers,5.5,1.22,Kansas City Royals,-5.5,4.2,1.058,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,1.5,2.3,New York Mets,-1.5,1.6,1.06,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,2.5,1.8,New York Mets,-2.5,2,1.056,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,3.5,1.5,New York Mets,-3.5,2.5,1.067,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,4.5,1.3,New York Mets,-4.5,3.4,1.063,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Line,Atlanta Braves,5.5,1.18,New York Mets,-5.5,4.5,1.07,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,1.5,1.35,Boston Red Sox,-1.5,3.2,1.053,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-2.5,3.2,Boston Red Sox,2.5,1.35,1.053,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-3.5,4.5,Boston Red Sox,3.5,1.2,1.056,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,1.5,1.38,Cleveland Guardians,-1.5,3.1,1.047,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-1.5,2.4,Cleveland Guardians,1.5,1.6,1.042,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-2.5,3.3,Cleveland Guardians,2.5,1.35,1.044,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,2.5,1.45,Houston Astros,-2.5,2.8,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,3.5,1.3,Houston Astros,-3.5,3.5,1.055,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-1.5,1.9,San Diego Padres,1.5,1.9,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,San Diego Padres,2.5,1.58,1.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,San Diego Padres,3.5,1.38,1.047,TAB
