match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,-2.5,12,Tampa Bay Rays,2.5,1.04,1.045,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,1.5,1.42,Detroit Tigers,-1.5,2.8,1.061,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,2.5,1.22,Detroit Tigers,-2.5,4.2,1.058,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,3.5,1.14,Detroit Tigers,-3.5,5.5,1.059,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,4.5,1.1,Detroit Tigers,-4.5,6.5,1.063,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,-1.5,2.9,Detroit Tigers,1.5,1.4,1.059,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,1.5,1.28,Washington Nationals,-1.5,3.8,1.044,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-1.5,1.9,Washington Nationals,1.5,1.92,1.047,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-2.5,2.4,Washington Nationals,2.5,1.58,1.05,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,-3.5,3.1,Washington Nationals,3.5,1.38,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,-1.5,3.2,New York Yankees,1.5,1.35,1.053,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,1.5,1.35,Minnesota Twins,-1.5,3.2,1.053,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,2.5,1.2,Minnesota Twins,-2.5,4.5,1.056,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,-1.5,2.4,Minnesota Twins,1.5,1.6,1.042,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-1.5,2.25,Cincinnati Reds,1.5,1.65,1.051,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Line,Chicago Cubs,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,-1.5,2,Chicago White Sox,1.5,1.8,1.056,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,-2.5,2.6,Chicago White Sox,2.5,1.5,1.051,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Line,Baltimore Orioles,-3.5,3.4,Chicago White Sox,3.5,1.32,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,1.5,1.32,Milwaukee Brewers,-1.5,3.4,1.052,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,-1.5,2.1,Milwaukee Brewers,1.5,1.75,1.048,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,-2.5,2.8,Milwaukee Brewers,2.5,1.45,1.047,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Line,Philadelphia Phillies,-3.5,3.8,Milwaukee Brewers,3.5,1.28,1.044,TAB
