match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,2.5,1.35,San Diego Padres,-2.5,3.2,1.053,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,-1.5,2.7,San Diego Padres,1.5,1.48,1.046,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,-2.5,3.6,San Diego Padres,2.5,1.3,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,2.5,1.48,Texas Rangers,-2.5,2.7,1.046,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,-1.5,3.5,Texas Rangers,1.5,1.3,1.055,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,2.5,1.4,Chicago Cubs,-2.5,3,1.048,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,1.5,2.7,New York Yankees,-1.5,1.48,1.046,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,2.5,2.15,New York Yankees,-2.5,1.7,1.053,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,3.5,1.8,New York Yankees,-3.5,2.05,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,4.5,1.55,New York Yankees,-4.5,2.5,1.045,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,1.5,1.52,Seattle Mariners,-1.5,2.6,1.043,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,-1.5,2.8,Seattle Mariners,1.5,1.45,1.047,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,-2.5,4,Seattle Mariners,2.5,1.25,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,1.5,1.52,Toronto Blue Jays,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-1.5,2.3,Cleveland Guardians,1.5,1.62,1.052,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,1.5,1.5,Los Angeles Dodgers,-1.5,2.6,1.051,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,2.5,1.3,Los Angeles Dodgers,-2.5,3.5,1.055,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-1.5,2.6,Los Angeles Dodgers,1.5,1.52,1.043,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-2.5,3.5,Los Angeles Dodgers,2.5,1.3,1.055,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,1.5,1.87,Philadelphia Phillies,-1.5,1.95,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,2.5,1.58,Philadelphia Phillies,-2.5,2.4,1.05,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,3.5,1.38,Philadelphia Phillies,-3.5,3.1,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
