match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,1.5,1.52,Detroit Tigers,-1.5,2.6,1.043,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,1.5,1.75,Seattle Mariners,-1.5,2.1,1.048,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,2.5,1.48,Seattle Mariners,-2.5,2.7,1.046,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,3.5,1.3,Seattle Mariners,-3.5,3.6,1.047,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,-1.5,3.4,Seattle Mariners,1.5,1.32,1.052,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,1.5,1.25,Kansas City Royals,-1.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,-1.5,2,Kansas City Royals,1.5,1.8,1.056,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,-2.5,2.7,Kansas City Royals,2.5,1.48,1.046,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,-3.5,3.6,Kansas City Royals,3.5,1.3,1.047,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Line,Minnesota Twins,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Line,Minnesota Twins,2.5,1.3,Cleveland Guardians,-2.5,3.6,1.047,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Line,Minnesota Twins,-1.5,2.7,Cleveland Guardians,1.5,1.48,1.046,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Line,Minnesota Twins,-2.5,4,Cleveland Guardians,2.5,1.25,1.05,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,1.5,1.4,New York Mets,-1.5,3,1.048,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,2.5,1.22,New York Mets,-2.5,4.2,1.058,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,-1.5,2.4,New York Mets,1.5,1.6,1.042,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,-2.5,3.2,New York Mets,2.5,1.35,1.053,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,1.5,1.8,Atlanta Braves,-1.5,2,1.056,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,2.5,1.5,Atlanta Braves,-2.5,2.6,1.051,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,3.5,1.32,Atlanta Braves,-3.5,3.4,1.052,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,-1.5,3.6,Atlanta Braves,1.5,1.3,1.047,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,2.5,1.32,Texas Rangers,-2.5,3.4,1.052,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,-2.5,4,Texas Rangers,2.5,1.25,1.05,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,1.5,2.15,Philadelphia Phillies,-1.5,1.7,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,2.5,1.75,Philadelphia Phillies,-2.5,2.1,1.048,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,3.5,1.55,Philadelphia Phillies,-3.5,2.5,1.045,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,4.5,1.38,Philadelphia Phillies,-4.5,3.1,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-2.5,2.7,Los Angeles Angels,2.5,1.48,1.046,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
