match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,1.5,1.6,Boston Red Sox,-1.5,2.4,1.042,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,2.5,1.38,Boston Red Sox,-2.5,3.1,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-1.5,2.8,Boston Red Sox,1.5,1.45,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-2.5,4,Boston Red Sox,2.5,1.25,1.05,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,1.5,1.35,Washington Nationals,-1.5,3.3,1.044,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-3.5,3.8,Washington Nationals,3.5,1.28,1.044,TAB
