match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,3.5,1.32,San Francisco Giants,-3.5,3.4,1.052,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-1.5,3.4,San Francisco Giants,1.5,1.32,1.052,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,1.5,1.55,Seattle Mariners,-1.5,2.5,1.045,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,2.5,1.3,Seattle Mariners,-2.5,3.5,1.055,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-2.5,4.5,Seattle Mariners,2.5,1.2,1.056,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,1.5,1.5,Chicago Cubs,-1.5,2.6,1.051,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,2.5,1.3,Chicago Cubs,-2.5,3.6,1.047,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-1.5,2.6,Chicago Cubs,1.5,1.5,1.051,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,1.5,1.87,Los Angeles Dodgers,-1.5,1.95,1.048,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,2.5,1.58,Los Angeles Dodgers,-2.5,2.4,1.05,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,3.5,1.38,Los Angeles Dodgers,-3.5,3.1,1.047,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-1.5,3.5,Los Angeles Dodgers,1.5,1.3,1.055,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-1.5,2,Colorado Rockies,1.5,1.8,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-2.5,2.6,Colorado Rockies,2.5,1.5,1.051,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-3.5,3.4,Colorado Rockies,3.5,1.32,1.052,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-1.5,2.1,Miami Marlins,1.5,1.75,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.8,Miami Marlins,2.5,1.45,1.047,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
