match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,-1.5,2.6,Tampa Bay Rays,1.5,1.52,1.043,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,1.5,1.65,Toronto Blue Jays,-1.5,2.25,1.051,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,3.5,1.28,Toronto Blue Jays,-3.5,3.8,1.044,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-2.5,2.6,Oakland Athletics,2.5,1.5,1.051,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-3.5,3.4,Oakland Athletics,3.5,1.32,1.052,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,1.5,1.58,Los Angeles Dodgers,-1.5,2.4,1.05,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-2.5,2.3,Colorado Rockies,2.5,1.62,1.052,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-3.5,2.9,Colorado Rockies,3.5,1.42,1.049,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,-4.5,3.8,Colorado Rockies,4.5,1.28,1.044,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,1.5,1.3,Miami Marlins,-1.5,3.5,1.055,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Miami Marlins,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Miami Marlins,3.5,1.32,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-1.5,1.8,Minnesota Twins,1.5,2,1.056,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-2.5,2.4,Minnesota Twins,2.5,1.58,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-3.5,3.2,Minnesota Twins,3.5,1.35,1.053,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-4.5,4.2,Minnesota Twins,4.5,1.22,1.058,TAB
