match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Baltimore Orioles,1.5,1.62,1.052,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,-2.5,3.1,Baltimore Orioles,2.5,1.38,1.047,TAB
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,1.5,1.45,Oakland Athletics,-1.5,2.8,1.047,TAB
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,2.5,1.28,Oakland Athletics,-2.5,3.8,1.044,TAB
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,-1.5,2.4,Oakland Athletics,1.5,1.58,1.05,TAB
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,1.5,1.22,Kansas City Royals,-1.5,4.2,1.058,TAB
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,-1.5,1.9,Kansas City Royals,1.5,1.92,1.047,TAB
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,-2.5,2.5,Kansas City Royals,2.5,1.55,1.045,TAB
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,-3.5,3.2,Kansas City Royals,3.5,1.35,1.053,TAB
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,1.5,1.38,Cleveland Guardians,-1.5,3.1,1.047,TAB
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,-1.5,2.2,Cleveland Guardians,1.5,1.68,1.05,TAB
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,-3.5,4,Cleveland Guardians,3.5,1.25,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,1.5,1.7,Milwaukee Brewers,-1.5,2.15,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,2.5,1.42,Milwaukee Brewers,-2.5,2.9,1.049,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,3.5,1.28,Milwaukee Brewers,-3.5,3.8,1.044,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,-1.5,3.3,Milwaukee Brewers,1.5,1.35,1.044,TAB
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,1.5,1.3,Cincinnati Reds,-1.5,3.5,1.055,TAB
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,1.5,1.45,New York Yankees,-1.5,2.8,1.047,TAB
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,2.5,1.28,New York Yankees,-2.5,3.8,1.044,TAB
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,-1.5,2.5,New York Yankees,1.5,1.55,1.045,TAB
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,-2.5,3.4,New York Yankees,2.5,1.32,1.052,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,1.5,2.25,Toronto Blue Jays,-1.5,1.65,1.051,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,2.5,1.87,Toronto Blue Jays,-2.5,1.95,1.048,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,3.5,1.62,Toronto Blue Jays,-3.5,2.3,1.052,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,4.5,1.45,Toronto Blue Jays,-4.5,2.8,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,1.5,1.48,Tampa Bay Rays,-1.5,2.7,1.046,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,2.5,1.3,Tampa Bay Rays,-2.5,3.6,1.047,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Tampa Bay Rays,1.5,1.52,1.043,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,1.5,1.68,San Diego Padres,-1.5,2.2,1.05,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,2.5,1.42,San Diego Padres,-2.5,2.9,1.049,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,3.5,1.28,San Diego Padres,-3.5,3.8,1.044,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,-1.5,3.1,San Diego Padres,1.5,1.38,1.047,TAB
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,1.5,1.22,Chicago White Sox,-1.5,4.2,1.058,TAB
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,-1.5,1.9,Chicago White Sox,1.5,1.92,1.047,TAB
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,-3.5,3.3,Chicago White Sox,3.5,1.35,1.044,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,1.5,1.32,St. Louis Cardinals,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,St. Louis Cardinals,1.5,1.75,1.048,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,St. Louis Cardinals,2.5,1.48,1.046,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,St. Louis Cardinals,3.5,1.3,1.047,TAB
