match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,-2.5,3.1,Baltimore Orioles,2.5,1.38,1.047,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,1.5,2.4,Houston Astros,-1.5,1.58,1.05,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,2.5,1.95,Houston Astros,-2.5,1.87,1.048,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,3.5,1.65,Houston Astros,-3.5,2.25,1.051,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,4.5,1.48,Houston Astros,-4.5,2.7,1.046,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,1.5,1.4,San Francisco Giants,-1.5,3,1.048,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,2.5,1.25,San Francisco Giants,-2.5,4,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,-1.5,2.3,San Francisco Giants,1.5,1.62,1.052,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,-2.5,3.1,San Francisco Giants,2.5,1.38,1.047,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,1.5,1.3,Kansas City Royals,-1.5,3.5,1.055,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-1.5,1.62,Chicago White Sox,1.5,2.3,1.052,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-2.5,2,Chicago White Sox,2.5,1.8,1.056,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-3.5,2.5,Chicago White Sox,3.5,1.55,1.045,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-4.5,3.1,Chicago White Sox,4.5,1.38,1.047,TAB
