match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-1.5,2.1,Oakland Athletics,1.5,1.75,1.048,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-2.5,2.8,Oakland Athletics,2.5,1.45,1.047,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,1.5,1.38,Miami Marlins,-1.5,3.1,1.047,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-1.5,2.25,Miami Marlins,1.5,1.65,1.051,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-1.5,1.8,Washington Nationals,1.5,2,1.056,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-2.5,2.3,Washington Nationals,2.5,1.62,1.052,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-3.5,3,Washington Nationals,3.5,1.4,1.048,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-4.5,3.8,Washington Nationals,4.5,1.28,1.044,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,1.5,1.35,Los Angeles Dodgers,-1.5,3.2,1.053,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,-1.5,2.2,Los Angeles Dodgers,1.5,1.68,1.05,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,-2.5,3,Los Angeles Dodgers,2.5,1.4,1.048,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,-3.5,4,Los Angeles Dodgers,3.5,1.25,1.05,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,1.5,1.42,Cleveland Guardians,-1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,2.5,1.25,Cleveland Guardians,-2.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,-1.5,2.5,Cleveland Guardians,1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,-2.5,3.4,Cleveland Guardians,2.5,NA,NA,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,1.5,1.52,New York Mets,-1.5,2.6,1.043,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,2.5,1.32,New York Mets,-2.5,3.4,1.052,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,-1.5,2.8,New York Mets,1.5,1.45,1.047,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,-2.5,4,New York Mets,2.5,1.25,1.05,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,1.5,1.68,Seattle Mariners,-1.5,2.2,1.05,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,-1.5,3.1,Seattle Mariners,1.5,1.38,1.047,TAB
