match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,2.5,1.25,Cincinnati Reds,-2.5,4,1.05,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,-1.5,2.5,Cincinnati Reds,1.5,1.55,1.045,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,-2.5,3.5,Cincinnati Reds,2.5,1.3,1.055,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,1.5,1.68,New York Yankees,-1.5,2.2,1.05,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,-1.5,3.2,New York Yankees,1.5,1.35,1.053,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,1.5,2.15,Toronto Blue Jays,-1.5,1.7,1.053,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,2.5,1.8,Toronto Blue Jays,-2.5,2.05,1.043,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,3.5,1.58,Toronto Blue Jays,-3.5,2.4,1.05,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,4.5,1.4,Toronto Blue Jays,-4.5,3,1.048,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,1.5,1.62,Tampa Bay Rays,-1.5,2.3,1.052,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,2.5,1.4,Tampa Bay Rays,-2.5,3,1.048,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,3.5,1.25,Tampa Bay Rays,-3.5,4,1.05,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,-1.5,2.9,Tampa Bay Rays,1.5,1.42,1.049,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,1.5,1.28,St. Louis Cardinals,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,-1.5,1.95,St. Louis Cardinals,1.5,1.87,1.048,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,-2.5,2.5,St. Louis Cardinals,2.5,1.55,1.045,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,-3.5,3.2,St. Louis Cardinals,3.5,1.35,1.053,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,1.5,1.58,Houston Astros,-1.5,2.4,1.05,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,2.5,1.35,Houston Astros,-2.5,3.2,1.053,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,-2.5,4,Houston Astros,2.5,1.25,1.05,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,1.5,1.65,Oakland Athletics,-1.5,2.25,1.051,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,2.5,1.42,Oakland Athletics,-2.5,2.9,1.049,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,3.5,1.28,Oakland Athletics,-3.5,3.8,1.044,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,-1.5,3,Oakland Athletics,1.5,1.4,1.048,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,-1.5,2.4,Kansas City Royals,1.5,1.6,1.042,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,-1.5,2.4,Milwaukee Brewers,1.5,1.58,1.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,1.5,1.75,San Diego Padres,-1.5,2.1,1.048,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,2.5,1.5,San Diego Padres,-2.5,2.6,1.051,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,3.5,1.32,San Diego Padres,-3.5,3.4,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,-1.5,3.2,San Diego Padres,1.5,1.35,1.053,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-1.5,1.87,Chicago White Sox,1.5,1.95,1.048,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,-4.5,4.2,Chicago White Sox,4.5,1.22,1.058,TAB
