match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,2.5,1.38,Arizona Diamondbacks,-2.5,3.1,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,-1.5,2.9,Arizona Diamondbacks,1.5,1.42,1.049,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,-2.5,4,Arizona Diamondbacks,2.5,1.25,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,1.5,1.42,Tampa Bay Rays,-1.5,2.9,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,2.5,1.25,Tampa Bay Rays,-2.5,4,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-1.5,2.4,Tampa Bay Rays,1.5,1.6,1.042,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,1.5,1.58,Seattle Mariners,-1.5,2.4,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,2.5,1.35,Seattle Mariners,-2.5,3.2,1.053,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-1.5,2.8,Seattle Mariners,1.5,1.45,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-2.5,4,Seattle Mariners,2.5,1.25,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.8,Chicago Cubs,1.5,1.45,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.35,Philadelphia Phillies,-1.5,3.2,1.053,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,2.3,Philadelphia Phillies,1.5,1.62,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,3.2,Philadelphia Phillies,2.5,1.35,1.053,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-3.5,4.5,Philadelphia Phillies,3.5,1.2,1.056,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,1.5,2.3,Los Angeles Dodgers,-1.5,1.62,1.052,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,2.5,1.9,Los Angeles Dodgers,-2.5,1.9,1.053,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,3.5,1.65,Los Angeles Dodgers,-3.5,2.25,1.051,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,4.5,1.45,Los Angeles Dodgers,-4.5,2.8,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,1.5,1.85,Boston Red Sox,-1.5,1.95,1.053,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,2.5,1.52,Boston Red Sox,-2.5,2.6,1.043,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,3.5,1.32,Boston Red Sox,-3.5,3.4,1.052,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,-1.5,3.8,Boston Red Sox,1.5,1.28,1.044,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-3.5,3.8,Washington Nationals,3.5,1.28,1.044,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
