match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-3.5,3.2,Baltimore Orioles,3.5,1.35,1.053,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-4.5,4.5,Baltimore Orioles,4.5,1.2,1.056,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,1.5,1.16,Cleveland Guardians,-1.5,5,1.062,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-1.5,1.8,Cleveland Guardians,1.5,2,1.056,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-2.5,2.4,Cleveland Guardians,2.5,1.55,1.062,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-3.5,3.3,Cleveland Guardians,3.5,1.32,1.061,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-4.5,4.5,Cleveland Guardians,4.5,1.2,1.056,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,1.5,1.16,Detroit Tigers,-1.5,5,1.062,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-1.5,1.9,Detroit Tigers,1.5,1.87,1.061,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-2.5,2.7,Detroit Tigers,2.5,1.45,1.06,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-3.5,3.8,Detroit Tigers,3.5,1.25,1.063,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-4.5,5.5,Detroit Tigers,4.5,1.14,1.059,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,1.5,2.25,Philadelphia Phillies,-1.5,1.65,1.051,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,2.5,1.85,Philadelphia Phillies,-2.5,2,1.041,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,3.5,1.58,Philadelphia Phillies,-3.5,2.4,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,4.5,1.4,Philadelphia Phillies,-4.5,3,1.048,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-1.5,2.6,Kansas City Royals,1.5,1.52,1.043,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,1.5,1.48,Los Angeles Angels,-1.5,2.7,1.046,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,2.5,1.3,Los Angeles Angels,-2.5,3.6,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-1.5,2.4,Los Angeles Angels,1.5,1.6,1.042,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-2.5,3.1,Los Angeles Angels,2.5,1.38,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-2.5,3,Arizona Diamondbacks,2.5,1.4,1.048,TAB
