match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,1.5,1.4,Washington Nationals,-1.5,3,1.048,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,2.5,1.22,Washington Nationals,-2.5,4.2,1.058,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,1.5,2,New York Yankees,-1.5,1.8,1.056,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,2.5,1.65,New York Yankees,-2.5,2.25,1.051,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,3.5,1.42,New York Yankees,-3.5,2.9,1.049,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,4.5,1.28,New York Yankees,-4.5,3.8,1.044,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,1.5,1.65,Atlanta Braves,-1.5,2.25,1.051,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,2.5,1.42,Atlanta Braves,-2.5,2.9,1.049,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,Atlanta Braves,1.5,1.38,1.047,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,2.5,1.3,Texas Rangers,-2.5,3.5,1.055,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Toronto Blue Jays,1.5,1.52,1.043,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-1.5,2.2,Chicago White Sox,1.5,1.68,1.05,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-2.5,3,Chicago White Sox,2.5,1.4,1.048,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-3.5,4,Chicago White Sox,3.5,1.25,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,1.5,2.1,San Francisco Giants,-1.5,1.75,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,2.5,1.75,San Francisco Giants,-2.5,2.1,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,3.5,1.52,San Francisco Giants,-3.5,2.6,1.043,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,4.5,1.38,San Francisco Giants,-4.5,3.1,1.047,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,1.5,1.4,Oakland Athletics,-1.5,3,1.048,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-2.5,3,Oakland Athletics,2.5,1.4,1.048,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,Seattle Mariners,-2.5,3.5,1.055,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,1.5,1.52,Los Angeles Dodgers,-1.5,2.6,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-1.5,2.7,Los Angeles Dodgers,1.5,1.48,1.046,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-2.5,3.8,Los Angeles Dodgers,2.5,1.28,1.044,TAB
