match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,-1.5,2.6,Texas Rangers,1.5,1.52,1.043,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,1.5,1.7,New York Mets,-1.5,2.15,1.053,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,3.5,1.3,New York Mets,-3.5,3.6,1.047,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,-1.5,3.1,New York Mets,1.5,1.38,1.047,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,-1.5,2.1,Washington Nationals,1.5,1.75,1.048,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,-3.5,3.6,Washington Nationals,3.5,1.3,1.047,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,1.5,1.45,Pittsburgh Pirates,-1.5,2.8,1.047,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,2.5,1.25,Pittsburgh Pirates,-2.5,4,1.05,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,-1.5,2.6,Pittsburgh Pirates,1.5,1.5,1.051,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,-2.5,3.8,Pittsburgh Pirates,2.5,1.28,1.044,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,1.5,1.58,Atlanta Braves,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,2.5,1.38,Atlanta Braves,-2.5,3.1,1.047,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,-1.5,2.8,Atlanta Braves,1.5,1.45,1.047,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,-2.5,4,Atlanta Braves,2.5,1.25,1.05,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,1.5,1.62,Arizona Diamondbacks,-1.5,2.3,1.052,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,-1.5,2.9,Arizona Diamondbacks,1.5,1.42,1.049,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,1.5,1.8,Philadelphia Phillies,-1.5,2.05,1.043,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,2.5,1.48,Philadelphia Phillies,-2.5,2.7,1.046,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,3.5,1.3,Philadelphia Phillies,-3.5,3.6,1.047,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,1.5,1.87,Toronto Blue Jays,-1.5,1.95,1.048,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,2.5,1.58,Toronto Blue Jays,-2.5,2.4,1.05,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,3.5,1.4,Toronto Blue Jays,-3.5,3,1.048,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,-1.5,3.4,Toronto Blue Jays,1.5,1.32,1.052,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,1.5,1.45,Los Angeles Dodgers,-1.5,2.8,1.047,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,2.5,1.25,Los Angeles Dodgers,-2.5,4,1.05,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,-1.5,2.6,Los Angeles Dodgers,1.5,1.52,1.043,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
