match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-2.5,4.2,New York Yankees,2.5,1.22,1.058,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,1.5,1.32,Los Angeles Angels,-1.5,3.4,1.052,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,1.5,1.52,San Francisco Giants,-1.5,2.6,1.043,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-1.5,2.5,San Francisco Giants,1.5,1.55,1.045,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-2.5,3.4,San Francisco Giants,2.5,1.32,1.052,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,1.5,1.25,Chicago White Sox,-1.5,4,1.05,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-1.5,1.9,Chicago White Sox,1.5,1.9,1.053,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-2.5,2.4,Chicago White Sox,2.5,1.58,1.05,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-3.5,3.1,Chicago White Sox,3.5,1.38,1.047,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,1.5,1.4,Kansas City Royals,-1.5,3,1.048,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,2.5,1.22,Kansas City Royals,-2.5,4.2,1.058,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,1.5,1.5,Oakland Athletics,-1.5,2.6,1.051,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,2.5,1.3,Oakland Athletics,-2.5,3.6,1.047,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,-1.5,2.6,Oakland Athletics,1.5,1.52,1.043,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,-2.5,3.5,Oakland Athletics,2.5,1.3,1.055,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,1.5,1.87,St. Louis Cardinals,-1.5,1.95,1.048,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,2.5,1.58,St. Louis Cardinals,-2.5,2.4,1.05,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,3.5,1.42,St. Louis Cardinals,-3.5,2.9,1.049,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,-1.5,3.2,St. Louis Cardinals,1.5,1.35,1.053,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,1.5,1.42,Houston Astros,-1.5,2.9,1.049,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,2.5,1.25,Houston Astros,-2.5,4,1.05,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,-1.5,2.3,Houston Astros,1.5,1.62,1.052,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,-1.5,2.6,Milwaukee Brewers,1.5,1.5,1.051,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,-2.5,3.8,Milwaukee Brewers,2.5,1.28,1.044,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,1.5,1.35,Minnesota Twins,-1.5,3.2,1.053,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,Minnesota Twins,1.5,1.7,1.053,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,Minnesota Twins,2.5,1.42,1.049,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-3.5,3.8,Minnesota Twins,3.5,1.28,1.044,TAB
