match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,-1.5,2.4,Oakland Athletics,1.5,1.58,1.05,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,-2.5,2.1,Colorado Rockies,2.5,1.75,1.048,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,-4.5,3.3,Colorado Rockies,4.5,1.35,1.044,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,1.5,1.28,Los Angeles Angels,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,-1.5,1.9,Los Angeles Angels,1.5,1.9,1.053,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,-2.5,2.4,Los Angeles Angels,2.5,1.58,1.05,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,-3.5,3.1,Los Angeles Angels,3.5,1.38,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,1.5,1.4,Seattle Mariners,-1.5,3,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,2.5,1.22,Seattle Mariners,-2.5,4.2,1.058,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,-2.5,3.4,Seattle Mariners,2.5,1.32,1.052,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,1.5,1.35,New York Mets,-1.5,3.2,1.053,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-1.5,2.15,New York Mets,1.5,1.7,1.053,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-2.5,2.9,New York Mets,2.5,1.42,1.049,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-3.5,3.8,New York Mets,3.5,1.28,1.044,TAB
