match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-2.5,2.6,New York Mets,2.5,1.5,1.051,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-3.5,3.5,New York Mets,3.5,1.3,1.055,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.42,Cincinnati Reds,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,2.5,1.25,Cincinnati Reds,-2.5,4,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.3,Cincinnati Reds,1.5,1.62,1.052,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.38,Milwaukee Brewers,-1.5,3.1,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-2.5,3.2,Milwaukee Brewers,2.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-3.5,4.2,Milwaukee Brewers,3.5,1.22,1.058,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,1.5,1.9,Arizona Diamondbacks,-1.5,1.92,1.047,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,2.5,1.62,Arizona Diamondbacks,-2.5,2.3,1.052,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,3.5,1.42,Arizona Diamondbacks,-3.5,2.9,1.049,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,-1.5,3.3,Arizona Diamondbacks,1.5,1.35,1.044,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,1.5,1.8,Houston Astros,-1.5,2,1.056,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,2.5,1.5,Houston Astros,-2.5,2.6,1.051,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,3.5,1.32,Houston Astros,-3.5,3.4,1.052,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,-1.5,3.6,Houston Astros,1.5,1.3,1.047,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,1.5,1.4,Kansas City Royals,-1.5,3,1.048,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,2.5,1.22,Kansas City Royals,-2.5,4.2,1.058,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,-2.5,3.3,Kansas City Royals,2.5,1.35,1.044,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,1.5,1.62,Cleveland Guardians,-1.5,2.3,1.052,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,-1.5,2.9,Cleveland Guardians,1.5,1.42,1.049,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,Washington Nationals,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-1.5,2.05,Washington Nationals,1.5,1.8,1.043,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,Washington Nationals,2.5,1.48,1.046,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Washington Nationals,3.5,1.3,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,1.5,1.42,Boston Red Sox,-1.5,2.9,1.049,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,2.5,1.25,Boston Red Sox,-2.5,4,1.05,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,-1.5,2.6,Boston Red Sox,1.5,1.52,1.043,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,1.5,1.4,Seattle Mariners,-1.5,3,1.048,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-2.5,2.6,Seattle Mariners,2.5,1.5,1.051,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,-3.5,3.2,Seattle Mariners,3.5,1.35,1.053,TAB
