match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Minnesota Twins,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-1.5,2.6,Minnesota Twins,1.5,1.52,1.043,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-2.5,3.5,Minnesota Twins,2.5,1.3,1.055,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-1.5,2.05,Pittsburgh Pirates,1.5,1.8,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Pittsburgh Pirates,3.5,1.32,1.052,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,1.5,1.38,Miami Marlins,-1.5,3.1,1.047,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,1.5,1.9,New York Yankees,-1.5,1.92,1.047,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,2.5,1.58,New York Yankees,-2.5,2.4,1.05,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,3.5,1.4,New York Yankees,-3.5,3,1.048,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
