match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-2.5,3.4,Colorado Rockies,2.5,1.3,1.063,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,-3.5,4.5,Colorado Rockies,3.5,1.18,1.07,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,1.5,1.32,Los Angeles Angels,-1.5,3.3,1.061,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,2.5,1.2,Los Angeles Angels,-2.5,4.5,1.056,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-1.5,2.25,Los Angeles Angels,1.5,1.62,1.062,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-2.5,3.1,Los Angeles Angels,2.5,1.35,1.063,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,-3.5,4.2,Los Angeles Angels,3.5,1.22,1.058,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,1.5,1.25,Arizona Diamondbacks,-1.5,3.8,1.063,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-1.5,2,Arizona Diamondbacks,1.5,1.8,1.056,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-2.5,2.7,Arizona Diamondbacks,2.5,1.45,1.06,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-3.5,3.8,Arizona Diamondbacks,3.5,1.25,1.063,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-4.5,5,Arizona Diamondbacks,4.5,1.16,1.062,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,1.5,1.35,Minnesota Twins,-1.5,3.1,1.063,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,2.5,1.2,Minnesota Twins,-2.5,4.5,1.056,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-1.5,2.3,Minnesota Twins,1.5,1.58,1.068,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-2.5,3.3,Minnesota Twins,2.5,1.32,1.061,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Line,Cincinnati Reds,-3.5,4.5,Minnesota Twins,3.5,1.2,1.056,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,1.5,1.58,Baltimore Orioles,-1.5,2.4,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,2.5,1.35,Baltimore Orioles,-2.5,3.2,1.053,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-1.5,2.7,Baltimore Orioles,1.5,1.48,1.046,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
Atlanta Braves v New York Mets,2025-06-18 09:10:00,Line,Atlanta Braves,1.5,1.42,New York Mets,-1.5,2.9,1.049,TAB
Atlanta Braves v New York Mets,2025-06-18 09:10:00,Line,Atlanta Braves,2.5,1.25,New York Mets,-2.5,4,1.05,TAB
Atlanta Braves v New York Mets,2025-06-18 09:10:00,Line,Atlanta Braves,-1.5,2.4,New York Mets,1.5,1.58,1.05,TAB
Atlanta Braves v New York Mets,2025-06-18 09:10:00,Line,Atlanta Braves,-2.5,3.2,New York Mets,2.5,1.35,1.053,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,1.5,1.7,St. Louis Cardinals,-1.5,2.15,1.053,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,2.5,1.45,St. Louis Cardinals,-2.5,2.8,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,3.5,1.3,St. Louis Cardinals,-3.5,3.6,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Line,Chicago White Sox,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,1.5,1.4,Milwaukee Brewers,-1.5,3,1.048,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-1.5,2.2,Milwaukee Brewers,1.5,1.68,1.05,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-2.5,2.9,Milwaukee Brewers,2.5,1.42,1.049,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-3.5,3.8,Milwaukee Brewers,3.5,1.28,1.044,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-2.5,3.5,Kansas City Royals,2.5,1.3,1.055,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,1.5,1.32,Boston Red Sox,-1.5,3.4,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-1.5,2.25,Boston Red Sox,1.5,1.65,1.051,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-1.5,2.3,Cleveland Guardians,1.5,1.62,1.052,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-3.5,4.5,Cleveland Guardians,3.5,1.2,1.056,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,2.5,1.45,Houston Astros,-2.5,2.8,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,3.5,1.3,Houston Astros,-3.5,3.5,1.055,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-1.5,1.9,San Diego Padres,1.5,1.9,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,San Diego Padres,2.5,1.58,1.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,San Diego Padres,3.5,1.38,1.047,TAB
