match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,3.5,1.7,New York Mets,-3.5,2.15,1.053,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,4.5,1.48,New York Mets,-4.5,2.7,1.046,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,1.5,1.75,Seattle Mariners,-1.5,2.1,1.048,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,2.5,1.5,Seattle Mariners,-2.5,2.6,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,3.5,1.32,Seattle Mariners,-3.5,3.4,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,1.5,1.65,Atlanta Braves,-1.5,2.25,1.051,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,3.5,1.22,Atlanta Braves,-3.5,4.2,1.058,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,-1.5,3.2,Atlanta Braves,1.5,1.35,1.053,TAB
