match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-1.5,3.1,San Francisco Giants,1.5,1.38,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-2.5,4.5,San Francisco Giants,2.5,1.2,1.056,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-1.5,1.8,Chicago White Sox,1.5,2,1.056,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-2.5,2.3,Chicago White Sox,2.5,1.62,1.052,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-3.5,3,Chicago White Sox,3.5,1.4,1.048,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-4.5,4,Chicago White Sox,4.5,1.25,1.05,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-1.5,2.8,Cincinnati Reds,1.5,1.45,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-2.5,4,Cincinnati Reds,2.5,1.25,1.05,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,1.5,1.5,Boston Red Sox,-1.5,2.6,1.051,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,2.5,1.3,Boston Red Sox,-2.5,3.6,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-3.5,2.7,Colorado Rockies,3.5,1.48,1.046,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,1.5,1.35,Toronto Blue Jays,-1.5,3.2,1.053,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-1.5,2.2,Toronto Blue Jays,1.5,1.68,1.05,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-2.5,3,Toronto Blue Jays,2.5,1.4,1.048,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-3.5,4,Toronto Blue Jays,3.5,1.25,1.05,TAB
