match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,1.5,1.22,Miami Marlins,-1.5,4.2,1.058,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,-1.5,1.87,Miami Marlins,1.5,1.95,1.048,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,-2.5,2.4,Miami Marlins,2.5,1.58,1.05,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,1.5,1.38,Pittsburgh Pirates,-1.5,3.1,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,-1.5,2.2,Pittsburgh Pirates,1.5,1.68,1.05,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,2.5,1.5,Texas Rangers,-2.5,2.6,1.051,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,-1.5,3.2,Texas Rangers,1.5,1.35,1.053,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,1.5,1.35,Toronto Blue Jays,-1.5,3.2,1.053,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
