match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-1.5,4.5,San Diego Padres,1.5,1.2,1.056,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-2.5,7.5,San Diego Padres,2.5,1.08,1.059,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,1.5,1.6,Toronto Blue Jays,-1.5,2.3,1.06,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,2.5,1.28,Toronto Blue Jays,-2.5,3.6,1.059,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,3.5,1.14,Toronto Blue Jays,-3.5,5.5,1.059,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-1.5,4.5,Toronto Blue Jays,1.5,1.2,1.056,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-2.5,8,Toronto Blue Jays,2.5,1.07,1.06,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Line,Colorado Rockies,1.5,1.62,New York Mets,-1.5,2.25,1.062,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Line,Colorado Rockies,2.5,1.4,New York Mets,-2.5,2.9,1.059,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Line,Colorado Rockies,3.5,1.22,New York Mets,-3.5,4,1.07,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Line,Colorado Rockies,-1.5,3.2,New York Mets,1.5,1.35,1.053,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Line,Colorado Rockies,-2.5,4.5,New York Mets,2.5,1.18,1.07,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,1.5,1.68,Seattle Mariners,-1.5,2.2,1.05,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,1.5,1.65,Baltimore Orioles,-1.5,2.25,1.051,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,2.5,1.45,Baltimore Orioles,-2.5,2.8,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,3.5,1.3,Baltimore Orioles,-3.5,3.6,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,-1.5,2.8,Baltimore Orioles,1.5,1.45,1.047,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,1.5,1.8,Texas Rangers,-1.5,2,1.056,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,2.5,1.52,Texas Rangers,-2.5,2.6,1.043,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,3.5,1.32,Texas Rangers,-3.5,3.4,1.052,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,-1.5,3.6,Texas Rangers,1.5,1.3,1.047,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
