match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Line,Oakland Athletics,2.5,1.35,Los Angeles Angels,-2.5,3.2,1.053,TAB
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Line,Oakland Athletics,-1.5,2.6,Los Angeles Angels,1.5,1.5,1.051,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,1.5,1.7,Baltimore Orioles,-1.5,2.15,1.053,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,2.5,1.42,Baltimore Orioles,-2.5,2.9,1.049,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Line,Seattle Mariners,-1.5,3.5,Baltimore Orioles,1.5,1.3,1.055,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,1.5,1.5,San Francisco Giants,-1.5,2.6,1.051,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,2.5,1.3,San Francisco Giants,-2.5,3.5,1.055,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Line,Atlanta Braves,-1.5,2.6,San Francisco Giants,1.5,1.5,1.051,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,1.5,1.75,Milwaukee Brewers,-1.5,2.1,1.048,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,2.5,1.52,Milwaukee Brewers,-2.5,2.6,1.043,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Line,Colorado Rockies,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,2.5,1.42,Tampa Bay Rays,-2.5,2.9,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Line,Kansas City Royals,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Line,Los Angeles Dodgers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Line,Los Angeles Dodgers,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Line,Los Angeles Dodgers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
