match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,1.5,1.75,St. Louis Cardinals,-1.5,2.1,1.048,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,2.5,1.48,St. Louis Cardinals,-2.5,2.7,1.046,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,3.5,1.3,St. Louis Cardinals,-3.5,3.6,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,-1.5,3.3,St. Louis Cardinals,1.5,1.35,1.044,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,1.5,1.4,Milwaukee Brewers,-1.5,3,1.048,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-1.5,2.25,Milwaukee Brewers,1.5,1.65,1.051,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-2.5,3,Milwaukee Brewers,2.5,1.4,1.048,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-3.5,4,Milwaukee Brewers,3.5,1.25,1.05,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,1.5,1.32,Boston Red Sox,-1.5,3.4,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-1.5,2.15,Boston Red Sox,1.5,1.7,1.053,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-2.5,2.9,Boston Red Sox,2.5,1.42,1.049,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-1.5,2.3,Cleveland Guardians,1.5,1.62,1.052,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,2.5,1.42,Houston Astros,-2.5,2.9,1.049,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,3.5,1.28,Houston Astros,-3.5,3.8,1.044,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-1.5,1.9,San Diego Padres,1.5,1.9,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,San Diego Padres,2.5,1.58,1.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,San Diego Padres,3.5,1.38,1.047,TAB
