match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,1.5,1.58,New York Yankees,-1.5,2.4,1.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,-2.5,4,New York Yankees,2.5,1.25,1.05,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,1.5,1.3,Los Angeles Angels,-1.5,3.6,1.047,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-1.5,2.05,Los Angeles Angels,1.5,1.8,1.043,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-2.5,2.7,Los Angeles Angels,2.5,1.48,1.046,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,1.5,1.45,San Francisco Giants,-1.5,2.8,1.047,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,2.5,1.3,San Francisco Giants,-2.5,3.6,1.047,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-1.5,2.4,San Francisco Giants,1.5,1.58,1.05,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,-2.5,3.2,San Francisco Giants,2.5,1.35,1.053,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,1.5,1.3,Chicago White Sox,-1.5,3.6,1.047,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-1.5,2,Chicago White Sox,1.5,1.8,1.056,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-2.5,2.6,Chicago White Sox,2.5,1.5,1.051,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,-3.5,3.4,Chicago White Sox,3.5,1.32,1.052,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,1.5,1.4,Oakland Athletics,-1.5,3,1.048,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,1.5,1.75,St. Louis Cardinals,-1.5,2.1,1.048,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,2.5,1.52,St. Louis Cardinals,-2.5,2.6,1.043,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,3.5,1.35,St. Louis Cardinals,-3.5,3.2,1.053,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,-1.5,3,St. Louis Cardinals,1.5,1.4,1.048,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,1.5,1.4,Houston Astros,-1.5,3,1.048,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,-1.5,2.25,Houston Astros,1.5,1.65,1.051,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,-2.5,3,Houston Astros,2.5,1.4,1.048,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,-3.5,4,Houston Astros,3.5,1.25,1.05,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,1.5,1.48,Milwaukee Brewers,-1.5,2.7,1.046,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,-1.5,2.8,Milwaukee Brewers,1.5,1.45,1.047,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,-2.5,4,Milwaukee Brewers,2.5,1.25,1.05,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,1.5,1.28,Minnesota Twins,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-1.5,1.92,Minnesota Twins,1.5,1.9,1.047,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-2.5,2.5,Minnesota Twins,2.5,1.55,1.045,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,-3.5,3.2,Minnesota Twins,3.5,1.35,1.053,TAB
