match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,3.5,1.25,Minnesota Twins,-3.5,4,1.05,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-1.5,1.75,Chicago White Sox,1.5,2.1,1.048,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-2.5,2.25,Chicago White Sox,2.5,1.65,1.051,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-3.5,2.9,Chicago White Sox,3.5,1.42,1.049,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-4.5,3.8,Chicago White Sox,4.5,1.28,1.044,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,1.5,1.48,Cincinnati Reds,-1.5,2.7,1.046,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,2.5,1.3,Cincinnati Reds,-2.5,3.6,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-1.5,2.6,Cincinnati Reds,1.5,1.5,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,2.5,1.32,Boston Red Sox,-2.5,3.4,1.052,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-1.5,2.7,Boston Red Sox,1.5,1.48,1.046,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-2.5,3.8,Boston Red Sox,2.5,1.28,1.044,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-3.5,2.8,Colorado Rockies,3.5,1.45,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,1.5,1.4,Toronto Blue Jays,-1.5,3,1.048,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,2.5,1.22,Toronto Blue Jays,-2.5,4.2,1.058,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-1.5,2.4,Toronto Blue Jays,1.5,1.58,1.05,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-2.5,3.3,Toronto Blue Jays,2.5,1.35,1.044,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,1.5,1.25,Oakland Athletics,-1.5,4,1.05,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-1.5,1.9,Oakland Athletics,1.5,1.9,1.053,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-2.5,2.5,Oakland Athletics,2.5,1.55,1.045,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-3.5,3.2,Oakland Athletics,3.5,1.35,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,1.5,2.05,New York Yankees,-1.5,1.8,1.043,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,2.5,1.65,New York Yankees,-2.5,2.25,1.051,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,3.5,1.45,New York Yankees,-3.5,2.8,1.047,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,4.5,1.3,New York Yankees,-4.5,3.6,1.047,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-1.5,1.8,Pittsburgh Pirates,1.5,2,1.056,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.25,Pittsburgh Pirates,2.5,1.65,1.051,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-3.5,2.9,Pittsburgh Pirates,3.5,1.42,1.049,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-4.5,3.8,Pittsburgh Pirates,4.5,1.28,1.044,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,1.5,1.38,Miami Marlins,-1.5,3.1,1.047,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-3.5,4.2,Miami Marlins,3.5,1.22,1.058,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-1.5,2.25,Washington Nationals,1.5,1.65,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
