match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Line,Detroit Tigers,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,Milwaukee Brewers,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,Milwaukee Brewers,-2.5,3,1.048,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Milwaukee Brewers,1.5,1.42,1.049,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,1.5,1.45,Baltimore Orioles,-1.5,2.8,1.047,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,2.5,1.28,Baltimore Orioles,-2.5,3.8,1.044,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Line,Boston Red Sox,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,1.5,1.75,Atlanta Braves,-1.5,2.1,1.048,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,2.5,1.48,Atlanta Braves,-2.5,2.7,1.046,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
