match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,-1.5,3.4,Milwaukee Brewers,1.5,1.32,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,1.5,1.35,Kansas City Royals,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-2.5,3.1,Kansas City Royals,2.5,1.38,1.047,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,2.5,1.42,Houston Astros,-2.5,2.9,1.049,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,-1.5,3.2,Houston Astros,1.5,1.35,1.053,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,1.5,1.48,San Francisco Giants,-1.5,2.7,1.046,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,2.5,1.28,San Francisco Giants,-2.5,3.8,1.044,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-1.5,2.7,San Francisco Giants,1.5,1.48,1.046,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-2.5,4,San Francisco Giants,2.5,1.25,1.05,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,1.5,1.75,Los Angeles Dodgers,-1.5,2.1,1.048,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,-1.5,3.3,Los Angeles Dodgers,1.5,1.35,1.044,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,1.5,1.8,Pittsburgh Pirates,-1.5,2,1.056,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,2.5,1.58,Pittsburgh Pirates,-2.5,2.4,1.05,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,3.5,1.4,Pittsburgh Pirates,-3.5,3,1.048,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,-1.5,3.2,Pittsburgh Pirates,1.5,1.35,1.053,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,1.5,1.45,Chicago White Sox,-1.5,2.8,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,2.5,1.3,Chicago White Sox,-2.5,3.6,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-1.5,2.4,Chicago White Sox,1.5,1.58,1.05,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Chicago White Sox,2.5,1.35,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,1.5,1.4,St. Louis Cardinals,-1.5,3,1.048,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,2.5,1.22,St. Louis Cardinals,-2.5,4.2,1.058,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-1.5,2.4,St. Louis Cardinals,1.5,1.58,1.05,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-2.5,3.4,St. Louis Cardinals,2.5,1.32,1.052,TAB
