match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,2.5,1.4,Milwaukee Brewers,-2.5,3,1.048,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,-1.5,3,Milwaukee Brewers,1.5,1.4,1.048,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,1.5,1.8,San Francisco Giants,-1.5,2.05,1.043,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,3.5,1.3,San Francisco Giants,-3.5,3.5,1.055,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,2.5,1.4,Chicago Cubs,-2.5,3,1.048,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,1.5,1.52,Toronto Blue Jays,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,-1.5,2.6,Toronto Blue Jays,1.5,1.5,1.051,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,1.5,1.7,Texas Rangers,-1.5,2.15,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,2.5,1.45,Texas Rangers,-2.5,2.8,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,3.5,1.28,Texas Rangers,-3.5,3.8,1.044,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,-1.5,3.3,Texas Rangers,1.5,1.35,1.044,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,-1.5,3.1,Seattle Mariners,1.5,1.38,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-1.5,2.6,Arizona Diamondbacks,1.5,1.52,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-2.5,3.6,Arizona Diamondbacks,2.5,1.3,1.047,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,2.5,2.1,New York Yankees,-2.5,1.75,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,3.5,1.75,New York Yankees,-3.5,2.1,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,4.5,1.55,New York Yankees,-4.5,2.5,1.045,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
