match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-3.5,5.5,Texas Rangers,3.5,1.14,1.059,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,1.5,1.4,Seattle Mariners,-1.5,2.9,1.059,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,2.5,1.22,Seattle Mariners,-2.5,4.2,1.058,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-1.5,2.5,Seattle Mariners,1.5,1.52,1.058,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-2.5,3.5,Seattle Mariners,2.5,1.3,1.055,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-3.5,5,Seattle Mariners,3.5,1.16,1.062,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,1.5,1.48,Kansas City Royals,-1.5,2.6,1.06,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.6,1.059,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,3.5,1.16,Kansas City Royals,-3.5,5,1.062,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,-1.5,2.8,Kansas City Royals,1.5,1.42,1.061,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,-2.5,4,Kansas City Royals,2.5,1.22,1.07,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,1.5,1.45,Arizona Diamondbacks,-1.5,2.7,1.06,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,2.5,1.25,Arizona Diamondbacks,-2.5,3.8,1.063,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,3.5,1.14,Arizona Diamondbacks,-3.5,5.5,1.059,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-1.5,2.7,Arizona Diamondbacks,1.5,1.45,1.06,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-2.5,4,Arizona Diamondbacks,2.5,1.22,1.07,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,2.5,2.1,New York Yankees,-2.5,1.75,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,3.5,1.75,New York Yankees,-3.5,2.1,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,4.5,1.55,New York Yankees,-4.5,2.5,1.045,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,1.5,2.1,Philadelphia Phillies,-1.5,1.75,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,2.5,1.7,Philadelphia Phillies,-2.5,2.15,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,3.5,1.48,Philadelphia Phillies,-3.5,2.7,1.046,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,4.5,1.32,Philadelphia Phillies,-4.5,3.4,1.052,TAB
